article_url,title,publish_date,week_label,collect_date,hog_price,hog_price_unit,corn_price,corn_price_unit,soymeal_price,soymeal_price_unit,piglet_price,piglet_price_unit,mixed_feed_price,mixed_feed_price_unit,parsing_method,raw_text_path,raw_html_path,validation_flag,validation_notes
https://www.agri.cn/sj/jcyj/202509/t20250902_8764200.htm,8月第4周畜产品和饲料集贸市场价格情况,2025-09-02,8月第4周,,14.22,元/公斤,2.49,元/公斤,3.31,元/公斤,32.68,元/公斤,3.4,元/公斤,table,data/raw/agri_weekly_articles/article_text/2025-09-02_t20250902_8764200.txt,data/raw/agri_weekly_articles/article_html/2025-09-02_t20250902_8764200.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202508/t20250827_8762261.htm,8月第3周畜产品和饲料集贸市场价格情况,2025-08-26,8月第3周,,14.3,元/公斤,2.5,元/公斤,3.31,元/公斤,33.25,元/公斤,3.39,元/公斤,table,data/raw/agri_weekly_articles/article_text/2025-08-26_t20250827_8762261.txt,data/raw/agri_weekly_articles/article_html/2025-08-26_t20250827_8762261.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202508/t20250827_8762260.htm,8月第2周畜产品和饲料集贸市场价格情况,2025-08-19,8月第2周,,14.35,元/公斤,2.5,元/公斤,3.29,元/公斤,33.94,元/公斤,3.39,元/公斤,table,data/raw/agri_weekly_articles/article_text/2025-08-19_t20250827_8762260.txt,data/raw/agri_weekly_articles/article_html/2025-08-19_t20250827_8762260.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202508/t20250805_8756100.htm,7月第5周畜产品和饲料集贸市场价格情况,2025-08-05,7月第5周,,14.66,元/公斤,2.5,元/公斤,3.27,元/公斤,35.07,元/公斤,3.39,元/公斤,table,data/raw/agri_weekly_articles/article_text/2025-08-05_t20250805_8756100.txt,data/raw/agri_weekly_articles/article_html/2025-08-05_t20250805_8756100.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202507/t20250731_8754752.htm,7月第4周畜产品和饲料集贸市场价格情况,2025-07-29,7月第4周,,14.86,元/公斤,2.5,元/公斤,3.29,元/公斤,35.62,元/公斤,3.39,元/公斤,table,data/raw/agri_weekly_articles/article_text/2025-07-29_t20250731_8754752.txt,data/raw/agri_weekly_articles/article_html/2025-07-29_t20250731_8754752.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202507/t20250722_8751589.htm,7月第3周畜产品和饲料集贸市场价格情况,2025-07-22,7月第3周,,14.99,元/公斤,2.5,元/公斤,3.27,元/公斤,35.78,元/公斤,3.39,元/公斤,table,data/raw/agri_weekly_articles/article_text/2025-07-22_t20250722_8751589.txt,data/raw/agri_weekly_articles/article_html/2025-07-22_t20250722_8751589.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202507/t20250715_8749444.htm,7月第2周畜产品和饲料集贸市场价格情况,2025-07-15,7月第2周,,15.09,元/公斤,2.49,元/公斤,3.29,元/公斤,36.05,元/公斤,3.39,元/公斤,table,data/raw/agri_weekly_articles/article_text/2025-07-15_t20250715_8749444.txt,data/raw/agri_weekly_articles/article_html/2025-07-15_t20250715_8749444.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202507/t20250710_8748178.htm,7月第1周畜产品和饲料集贸市场价格情况,2025-07-08,7月第1周,,14.96,元/公斤,2.49,元/公斤,3.31,元/公斤,36.13,元/公斤,3.39,元/公斤,table,data/raw/agri_weekly_articles/article_text/2025-07-08_t20250710_8748178.txt,data/raw/agri_weekly_articles/article_html/2025-07-08_t20250710_8748178.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202507/t20250703_8746263.htm,6月第4周畜产品和饲料集贸市场价格情况,2025-07-02,6月第4周,,14.67,元/公斤,2.48,元/公斤,3.34,元/公斤,36.33,元/公斤,3.39,元/公斤,table,data/raw/agri_weekly_articles/article_text/2025-07-02_t20250703_8746263.txt,data/raw/agri_weekly_articles/article_html/2025-07-02_t20250703_8746263.html,ok,collect_date_missing
https://www.agri.cn/sj/jcyj/202506/t20250625_8744076.htm,6月第3周畜产品和饲料集贸市场价格情况,2025-06-25,6月第3周,,14.61,元/公斤,2.47,元/公斤,3.35,元/公斤,36.91,元/公斤,3.39,元/公斤,table,data/raw/agri_weekly_articles/article_text/2025-06-25_t20250625_8744076.txt,data/raw/agri_weekly_articles/article_html/2025-06-25_t20250625_8744076.html,ok,collect_date_missing
