article_url,title,publish_date,week_label,collect_date,table_index,indicator_name_raw,indicator_name_normalized,indicator_value_raw,indicator_value,indicator_unit,parsing_method,raw_text_path,raw_html_path
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140317_3816389.htm,2014年3月份第2周畜产品和饲料集贸市场价格情况,2014-03-17,3月第2周,2014-03-12,1,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2012年10省（区）禽蛋产量占全国的72.8%。,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2012年10省（区）禽蛋产量占全国的72.8%。,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2012年10省（区）禽蛋产量占全国的72.8%。,2012.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-17_t20140317_3816389.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-17_t20140317_3816389.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140317_3816389.htm,2014年3月份第2周畜产品和饲料集贸市场价格情况,2014-03-17,3月第2周,2014-03-12,1,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2012年10省（区）生鲜乳产量占全国的83.4%。,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2012年10省（区）生鲜乳产量占全国的83.4%。,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2012年10省（区）生鲜乳产量占全国的83.4%。,2012.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-17_t20140317_3816389.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-17_t20140317_3816389.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,仔猪,仔猪,23.05,23.05,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,活猪,活猪,12.51,12.51,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,猪肉,猪肉,22.15,22.15,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,鸡蛋,鸡蛋,9.33,9.33,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,主产省鸡蛋,主产省鸡蛋,7.93,7.93,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,活鸡,活鸡,16.45,16.45,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,白条鸡,白条鸡,16.84,16.84,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,商品代蛋雏鸡,商品代蛋雏鸡,2.86,2.86,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,商品代肉雏鸡,商品代肉雏鸡,2.25,2.25,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,牛肉,牛肉,63.74,63.74,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,羊肉,羊肉,66.69,66.69,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,主产省生鲜乳,主产省生鲜乳,4.23,4.23,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,玉米,玉米,2.37,2.37,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,豆粕,豆粕,4.19,4.19,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,进口鱼粉,进口鱼粉,11.56,11.56,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,育肥猪配合饲料,育肥猪配合饲料,3.32,3.32,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,肉鸡配合饲料,肉鸡配合饲料,3.40,3.4,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,蛋鸡配合饲料,蛋鸡配合饲料,3.13,3.13,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2012年10省（区）禽蛋产量占全国的72.8%。,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2012年10省（区）禽蛋产量占全国的72.8%。,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2012年10省（区）禽蛋产量占全国的72.8%。,2012.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140311_3810039.htm,2014年3月份第1周畜产品和饲料集贸市场价格情况,2014-03-11,3月第1周,2014-03-05,1,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2012年10省（区）生鲜乳产量占全国的83.4%。,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2012年10省（区）生鲜乳产量占全国的83.4%。,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2012年10省（区）生鲜乳产量占全国的83.4%。,2012.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-11_t20140311_3810039.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-11_t20140311_3810039.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,仔猪,仔猪,23.05,23.05,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,活猪,活猪,12.51,12.51,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,猪肉,猪肉,22.15,22.15,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,鸡蛋,鸡蛋,9.33,9.33,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,主产省鸡蛋,主产省鸡蛋,7.93,7.93,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,活鸡,活鸡,16.45,16.45,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,白条鸡,白条鸡,16.84,16.84,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,商品代蛋雏鸡,商品代蛋雏鸡,2.86,2.86,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,商品代肉雏鸡,商品代肉雏鸡,2.25,2.25,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,牛肉,牛肉,63.74,63.74,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,羊肉,羊肉,66.69,66.69,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,主产省生鲜乳,主产省生鲜乳,4.23,4.23,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,玉米,玉米,2.37,2.37,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,豆粕,豆粕,4.19,4.19,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,进口鱼粉,进口鱼粉,11.56,11.56,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,育肥猪配合饲料,育肥猪配合饲料,3.32,3.32,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,肉鸡配合饲料,肉鸡配合饲料,3.40,3.4,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,蛋鸡配合饲料,蛋鸡配合饲料,3.13,3.13,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2012年10省（区）禽蛋产量占全国的72.8%。,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2012年10省（区）禽蛋产量占全国的72.8%。,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2012年10省（区）禽蛋产量占全国的72.8%。,2012.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201403/t20140305_3804966.htm,2014年2月份第4周畜产品和饲料集贸市场价格情况,2014-03-05,2月第4周,2014-03-05,1,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2012年10省（区）生鲜乳产量占全国的83.4%。,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2012年10省（区）生鲜乳产量占全国的83.4%。,生鲜乳主产省统计范围是：河北、山西、内蒙古、辽宁、黑龙江、山东、河南、陕西、宁夏、新疆。2012年10省（区）生鲜乳产量占全国的83.4%。,2012.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-03-05_t20140305_3804966.txt,data/raw/moa_xm_weekly_articles/article_html/2014-03-05_t20140305_3804966.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,仔猪,仔猪,23.20,23.2,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,活猪,活猪,13.06,13.06,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,猪肉,猪肉,22.86,22.86,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,鸡蛋,鸡蛋,9.54,9.54,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,主产省鸡蛋,主产省鸡蛋,8.13,8.13,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,活鸡,活鸡,16.68,16.68,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,白条鸡,白条鸡,16.96,16.96,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,商品代蛋雏鸡,商品代蛋雏鸡,2.83,2.83,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,商品代肉雏鸡,商品代肉雏鸡,2.10,2.1,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,牛肉,牛肉,64.19,64.19,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,羊肉,羊肉,67.24,67.24,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,主产省生鲜乳,主产省生鲜乳,4.25,4.25,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,玉米,玉米,2.38,2.38,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,豆粕,豆粕,4.25,4.25,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,进口鱼粉,进口鱼粉,11.56,11.56,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,育肥猪配合饲料,育肥猪配合饲料,3.33,3.33,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,肉鸡配合饲料,肉鸡配合饲料,3.41,3.41,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,蛋鸡配合饲料,蛋鸡配合饲料,3.13,3.13,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
https://www.moa.gov.cn/gk/jcyj/xm/201402/t20140226_3797653.htm,2014年2月份第3周畜产品和饲料集贸市场价格情况,2014-02-26,2月第3周,2014-02-19,1,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2012年10省（区）禽蛋产量占全国的72.8%。,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2012年10省（区）禽蛋产量占全国的72.8%。,蛋鸡主产省统计范围是：河北、山西、辽宁、吉林、黑龙江、江苏、安徽、山东、河南、陕西。2012年10省（区）禽蛋产量占全国的72.8%。,2012.0,元/公斤,table,data/raw/moa_xm_weekly_articles/article_text/2014-02-26_t20140226_3797653.txt,data/raw/moa_xm_weekly_articles/article_html/2014-02-26_t20140226_3797653.html
