article_url,title,publish_date,week_label,collect_date,corn_price,corn_price_unit,soymeal_price,soymeal_price_unit,source_segment,raw_html_path,raw_text_path,parsing_method,validation_flag,validation_notes
https://www.moa.gov.cn/gk/jcyj/xm/201101/t20110114_1807332.htm,1月份第1周畜产品和饲料集贸市场价格情况,2011-01-14,1月第1周,2011-01-05,2.11,元/公斤,3.66,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-01-14_t20110114_1807332.html,data/raw/moa_xm_weekly_articles/article_text/2011-01-14_t20110114_1807332.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201101/t20110121_1811220.htm,1月份第2周畜产品和饲料集贸市场价格情况,2011-01-21,1月第2周,2011-01-12,2.11,元/公斤,3.67,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-01-21_t20110121_1811220.html,data/raw/moa_xm_weekly_articles/article_text/2011-01-21_t20110121_1811220.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201101/t20110128_1814789.htm,1月份第3周畜产品和饲料集贸市场价格情况,2011-01-28,1月第3周,2011-01-19,2.11,元/公斤,3.68,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-01-28_t20110128_1814789.html,data/raw/moa_xm_weekly_articles/article_text/2011-01-28_t20110128_1814789.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201102/t20110214_1818808.htm,2月份第2周畜产品和饲料集贸市场价格情况,2011-02-14,2月第2周,2011-02-09,2.12,元/公斤,3.7,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-02-14_t20110214_1818808.html,data/raw/moa_xm_weekly_articles/article_text/2011-02-14_t20110214_1818808.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201102/t20110221_1822511.htm,2月份第3周畜产品和饲料集贸市场价格情况,2011-02-21,2月第3周,2011-02-16,2.13,元/公斤,3.71,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-02-21_t20110221_1822511.html,data/raw/moa_xm_weekly_articles/article_text/2011-02-21_t20110221_1822511.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201103/t20110302_1835163.htm,2月份第4周畜产品和饲料集贸市场价格情况,2011-03-02,2月第4周,2011-02-23,2.14,元/公斤,3.71,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-03-02_t20110302_1835163.html,data/raw/moa_xm_weekly_articles/article_text/2011-03-02_t20110302_1835163.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201103/t20110317_1948987.htm,3月份第2周畜产品和饲料集贸市场价格情况,2011-03-17,3月第2周,2011-03-09,2.16,元/公斤,3.69,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-03-17_t20110317_1948987.html,data/raw/moa_xm_weekly_articles/article_text/2011-03-17_t20110317_1948987.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201103/t20110322_1952113.htm,3月份第3周畜产品和饲料集贸市场价格情况,2011-03-22,3月第3周,2011-03-16,2.17,元/公斤,3.67,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-03-22_t20110322_1952113.html,data/raw/moa_xm_weekly_articles/article_text/2011-03-22_t20110322_1952113.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201103/t20110330_1958175.htm,3月份第4周畜产品和饲料集贸市场价格情况,2011-03-30,3月第4周,2011-03-23,2.17,元/公斤,3.64,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-03-30_t20110330_1958175.html,data/raw/moa_xm_weekly_articles/article_text/2011-03-30_t20110330_1958175.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201104/t20110413_1967908.htm,4月份第1周畜产品和饲料集贸市场价格情况,2011-04-13,4月第1周,2011-04-06,2.18,元/公斤,3.61,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-04-13_t20110413_1967908.html,data/raw/moa_xm_weekly_articles/article_text/2011-04-13_t20110413_1967908.txt,regex,ok,
https://www.moa.gov.cn/gk/jcyj/xm/201104/t20110421_1975230.htm,4月份第2周畜产品和饲料集贸市场价格情况,2011-04-21,4月第2周,2011-04-13,2.18,元/公斤,3.61,元/公斤,moa_xm_weekly,data/raw/moa_xm_weekly_articles/article_html/2011-04-21_t20110421_1975230.html,data/raw/moa_xm_weekly_articles/article_text/2011-04-21_t20110421_1975230.txt,regex,ok,
