article_id,article_url,publish_datetime,province,city,county,price,unit
516345,https://www.soozhu.com/article/516345/,2026-04-14 10:30,河南省,许昌市,禹州市,8.8,元/公斤
516345,https://www.soozhu.com/article/516345/,2026-04-14 10:30,河南省,焦作市,济源市,8.8,元/公斤
516345,https://www.soozhu.com/article/516345/,2026-04-14 10:30,河南省,郑州市,新密市,8.8,元/公斤
516345,https://www.soozhu.com/article/516345/,2026-04-14 10:30,河南省,南阳市,桐柏县,9.0,元/公斤
516345,https://www.soozhu.com/article/516345/,2026-04-14 10:30,河南省,信阳市,平桥区,8.8,元/公斤
516345,https://www.soozhu.com/article/516345/,2026-04-14 10:30,河南省,鹤壁市,浚县,8.6,元/公斤
516345,https://www.soozhu.com/article/516345/,2026-04-14 10:30,河南省,漯河市,舞阳县,8.6,元/公斤
516345,https://www.soozhu.com/article/516345/,2026-04-14 10:30,河南省,焦作市,武陟县,8.5,元/公斤
516345,https://www.soozhu.com/article/516345/,2026-04-14 10:30,河南省,周口市,扶沟县,8.8,元/公斤
516345,https://www.soozhu.com/article/516345/,2026-04-14 10:30,河南省,商丘市,虞城县,8.6,元/公斤
516345,https://www.soozhu.com/article/516345/,2026-04-14 10:30,河南省,驻马店市,平舆县,9.0,元/公斤
516345,https://www.soozhu.com/article/516345/,2026-04-14 10:30,河南省,三门峡市,灵宝市,8.8,元/公斤
516249,https://www.soozhu.com/article/516249/,2026-04-09 10:30,河南省,开封市,鼓楼区,8.8,元/公斤
516249,https://www.soozhu.com/article/516249/,2026-04-09 10:30,河南省,平顶山市,鲁山县,8.6,元/公斤
516249,https://www.soozhu.com/article/516249/,2026-04-09 10:30,河南省,新乡市,原阳县,8.6,元/公斤
516249,https://www.soozhu.com/article/516249/,2026-04-09 10:30,河南省,开封市,兰考县,8.6,元/公斤
516249,https://www.soozhu.com/article/516249/,2026-04-09 10:30,河南省,焦作市,济源市,8.6,元/公斤
516249,https://www.soozhu.com/article/516249/,2026-04-09 10:30,河南省,南阳市,桐柏县,9.0,元/公斤
516249,https://www.soozhu.com/article/516249/,2026-04-09 10:30,河南省,信阳市,平桥区,8.8,元/公斤
516249,https://www.soozhu.com/article/516249/,2026-04-09 10:30,河南省,周口市,扶沟县,8.8,元/公斤
516249,https://www.soozhu.com/article/516249/,2026-04-09 10:30,河南省,漯河市,舞阳县,8.4,元/公斤
516249,https://www.soozhu.com/article/516249/,2026-04-09 10:30,河南省,濮阳市,范县,8.8,元/公斤
516249,https://www.soozhu.com/article/516249/,2026-04-09 10:30,河南省,许昌市,禹州市,8.6,元/公斤
516249,https://www.soozhu.com/article/516249/,2026-04-09 10:30,河南省,南阳市,方城县,8.8,元/公斤
516218,https://www.soozhu.com/article/516218/,2026-04-08 10:30,河南省,南阳市,邓州市,9.0,元/公斤
516218,https://www.soozhu.com/article/516218/,2026-04-08 10:30,河南省,焦作市,武陟县,8.8,元/公斤
516218,https://www.soozhu.com/article/516218/,2026-04-08 10:30,河南省,焦作市,修武县,9.0,元/公斤
516218,https://www.soozhu.com/article/516218/,2026-04-08 10:30,河南省,商丘市,虞城县,9.2,元/公斤
516042,https://www.soozhu.com/article/516042/,2026-03-31 10:30,河南省,焦作市,济源市,9.4,元/公斤
516042,https://www.soozhu.com/article/516042/,2026-03-31 10:30,河南省,商丘市,夏邑县,9.6,元/公斤
516042,https://www.soozhu.com/article/516042/,2026-03-31 10:30,河南省,信阳市,平桥区,9.6,元/公斤
516042,https://www.soozhu.com/article/516042/,2026-03-31 10:30,河南省,平顶山市,鲁山县,9.6,元/公斤
516042,https://www.soozhu.com/article/516042/,2026-03-31 10:30,河南省,南阳市,桐柏县,9.6,元/公斤
516042,https://www.soozhu.com/article/516042/,2026-03-31 10:30,河南省,南阳市,方城县,9.6,元/公斤
516042,https://www.soozhu.com/article/516042/,2026-03-31 10:30,河南省,驻马店市,上蔡县,9.6,元/公斤
516042,https://www.soozhu.com/article/516042/,2026-03-31 10:30,河南省,郑州市,新密市,9.6,元/公斤
516042,https://www.soozhu.com/article/516042/,2026-03-31 10:30,河南省,开封市,兰考县,9.4,元/公斤
516042,https://www.soozhu.com/article/516042/,2026-03-31 10:30,河南省,南阳市,南召县,9.6,元/公斤
516042,https://www.soozhu.com/article/516042/,2026-03-31 10:30,河南省,驻马店市,遂平县,9.6,元/公斤
516042,https://www.soozhu.com/article/516042/,2026-03-31 10:30,河南省,开封市,尉氏县,9.4,元/公斤
516042,https://www.soozhu.com/article/516042/,2026-03-31 10:30,河南省,漯河市,舞阳县,9.2,元/公斤
516016,https://www.soozhu.com/article/516016/,2026-03-30 10:30,河南省,焦作市,济源市,9.4,元/公斤
515979,https://www.soozhu.com/article/515979/,2026-03-29 10:30,河南省,周口市,扶沟县,9.4,元/公斤
515928,https://www.soozhu.com/article/515928/,2026-03-27 10:30,河南省,洛阳市,偃师区,9.4,元/公斤
515928,https://www.soozhu.com/article/515928/,2026-03-27 10:30,河南省,周口市,商水县,9.4,元/公斤
515928,https://www.soozhu.com/article/515928/,2026-03-27 10:30,河南省,郑州市,新密市,9.4,元/公斤
515928,https://www.soozhu.com/article/515928/,2026-03-27 10:30,河南省,新乡市,原阳县,9.4,元/公斤
515928,https://www.soozhu.com/article/515928/,2026-03-27 10:30,河南省,鹤壁市,浚县,9.6,元/公斤
515928,https://www.soozhu.com/article/515928/,2026-03-27 10:30,河南省,三门峡市,陕县,9.2,元/公斤
515928,https://www.soozhu.com/article/515928/,2026-03-27 10:30,河南省,濮阳市,南乐县,9.6,元/公斤
515928,https://www.soozhu.com/article/515928/,2026-03-27 10:30,河南省,南阳市,邓州市,9.3,元/公斤
515928,https://www.soozhu.com/article/515928/,2026-03-27 10:30,河南省,驻马店市,汝南县,9.7,元/公斤
515887,https://www.soozhu.com/article/515887/,2026-03-26 10:30,河南省,三门峡市,陕县,9.2,元/公斤
515887,https://www.soozhu.com/article/515887/,2026-03-26 10:30,河南省,鹤壁市,浚县,9.48,元/公斤
515887,https://www.soozhu.com/article/515887/,2026-03-26 10:30,河南省,商丘市,夏邑县,9.6,元/公斤
515887,https://www.soozhu.com/article/515887/,2026-03-26 10:30,河南省,焦作市,济源市,9.6,元/公斤
515887,https://www.soozhu.com/article/515887/,2026-03-26 10:30,河南省,南阳市,桐柏县,9.6,元/公斤
515887,https://www.soozhu.com/article/515887/,2026-03-26 10:30,河南省,信阳市,平桥区,9.6,元/公斤
515887,https://www.soozhu.com/article/515887/,2026-03-26 10:30,河南省,濮阳市,范县,9.6,元/公斤
515887,https://www.soozhu.com/article/515887/,2026-03-26 10:30,河南省,漯河市,舞阳县,9.2,元/公斤
515887,https://www.soozhu.com/article/515887/,2026-03-26 10:30,河南省,焦作市,武陟县,9.4,元/公斤
515887,https://www.soozhu.com/article/515887/,2026-03-26 10:30,河南省,周口市,淮阳县,9.6,元/公斤
515887,https://www.soozhu.com/article/515887/,2026-03-26 10:30,河南省,驻马店市,确山县,9.6,元/公斤
515887,https://www.soozhu.com/article/515887/,2026-03-26 10:30,河南省,商丘市,民权县,9.6,元/公斤
515840,https://www.soozhu.com/article/515840/,2026-03-25 10:30,河南省,三门峡市,陕县,9.2,元/公斤
515840,https://www.soozhu.com/article/515840/,2026-03-25 10:30,河南省,平顶山市,宝丰县,9.4,元/公斤
515840,https://www.soozhu.com/article/515840/,2026-03-25 10:30,河南省,商丘市,夏邑县,9.6,元/公斤
515805,https://www.soozhu.com/article/515805/,2026-03-24 10:30,河南省,焦作市,武陟县,9.4,元/公斤
515805,https://www.soozhu.com/article/515805/,2026-03-24 10:30,河南省,平顶山市,宝丰县,9.6,元/公斤
515805,https://www.soozhu.com/article/515805/,2026-03-24 10:30,河南省,濮阳市,南乐县,9.46,元/公斤
515805,https://www.soozhu.com/article/515805/,2026-03-24 10:30,河南省,三门峡市,陕县,9.2,元/公斤
515757,https://www.soozhu.com/article/515757/,2026-03-23 10:30,河南省,鹤壁市,浚县,9.4,元/公斤
515757,https://www.soozhu.com/article/515757/,2026-03-23 10:30,河南省,濮阳市,南乐县,9.4,元/公斤
515687,https://www.soozhu.com/article/515687/,2026-03-20 10:30,河南省,平顶山市,宝丰县,9.8,元/公斤
515687,https://www.soozhu.com/article/515687/,2026-03-20 10:30,河南省,平顶山市,鲁山县,9.8,元/公斤
515687,https://www.soozhu.com/article/515687/,2026-03-20 10:30,河南省,南阳市,南召县,10.0,元/公斤
515687,https://www.soozhu.com/article/515687/,2026-03-20 10:30,河南省,周口市,扶沟县,9.8,元/公斤
515687,https://www.soozhu.com/article/515687/,2026-03-20 10:30,河南省,许昌市,禹州市,9.6,元/公斤
515687,https://www.soozhu.com/article/515687/,2026-03-20 10:30,河南省,驻马店市,遂平县,9.8,元/公斤
515687,https://www.soozhu.com/article/515687/,2026-03-20 10:30,河南省,信阳市,平桥区,10.0,元/公斤
515687,https://www.soozhu.com/article/515687/,2026-03-20 10:30,河南省,漯河市,舞阳县,9.4,元/公斤
515687,https://www.soozhu.com/article/515687/,2026-03-20 10:30,河南省,濮阳市,南乐县,10.2,元/公斤
515687,https://www.soozhu.com/article/515687/,2026-03-20 10:30,河南省,信阳市,潢川县,10.0,元/公斤
515687,https://www.soozhu.com/article/515687/,2026-03-20 10:30,河南省,驻马店市,汝南县,10.0,元/公斤
515658,https://www.soozhu.com/article/515658/,2026-03-19 10:31,河南省,三门峡市,陕县,10.0,元/公斤
515658,https://www.soozhu.com/article/515658/,2026-03-19 10:31,河南省,鹤壁市,浚县,9.8,元/公斤
515604,https://www.soozhu.com/article/515604/,2026-03-17 10:30,河南省,许昌市,鄢陵县,10.0,元/公斤
515604,https://www.soozhu.com/article/515604/,2026-03-17 10:30,河南省,商丘市,夏邑县,10.2,元/公斤
515572,https://www.soozhu.com/article/515572/,2026-03-16 10:30,河南省,焦作市,武陟县,10.0,元/公斤
515509,https://www.soozhu.com/article/515509/,2026-03-13 10:30,河南省,南阳市,淅川县,10.2,元/公斤
515509,https://www.soozhu.com/article/515509/,2026-03-13 10:30,河南省,商丘市,民权县,10.0,元/公斤
515509,https://www.soozhu.com/article/515509/,2026-03-13 10:30,河南省,漯河市,舞阳县,9.6,元/公斤
515509,https://www.soozhu.com/article/515509/,2026-03-13 10:30,河南省,驻马店市,汝南县,10.2,元/公斤
515509,https://www.soozhu.com/article/515509/,2026-03-13 10:30,河南省,焦作市,武陟县,10.0,元/公斤
515509,https://www.soozhu.com/article/515509/,2026-03-13 10:30,河南省,新乡市,辉县市,10.0,元/公斤
515509,https://www.soozhu.com/article/515509/,2026-03-13 10:30,河南省,平顶山市,鲁山县,10.2,元/公斤
515509,https://www.soozhu.com/article/515509/,2026-03-13 10:30,河南省,焦作市,济源市,10.0,元/公斤
515509,https://www.soozhu.com/article/515509/,2026-03-13 10:30,河南省,鹤壁市,浚县,9.6,元/公斤
515509,https://www.soozhu.com/article/515509/,2026-03-13 10:30,河南省,开封市,兰考县,10.0,元/公斤
515468,https://www.soozhu.com/article/515468/,2026-03-12 10:30,河南省,三门峡市,陕县,9.9,元/公斤
515468,https://www.soozhu.com/article/515468/,2026-03-12 10:30,河南省,鹤壁市,浚县,10.1,元/公斤
515468,https://www.soozhu.com/article/515468/,2026-03-12 10:30,河南省,南阳市,卧龙区,10.0,元/公斤
515468,https://www.soozhu.com/article/515468/,2026-03-12 10:30,河南省,驻马店市,上蔡县,10.2,元/公斤
515468,https://www.soozhu.com/article/515468/,2026-03-12 10:30,河南省,商丘市,夏邑县,10.2,元/公斤
515468,https://www.soozhu.com/article/515468/,2026-03-12 10:30,河南省,焦作市,济源市,10.0,元/公斤
515468,https://www.soozhu.com/article/515468/,2026-03-12 10:30,河南省,平顶山市,鲁山县,10.4,元/公斤
515468,https://www.soozhu.com/article/515468/,2026-03-12 10:30,河南省,南阳市,桐柏县,10.2,元/公斤
515468,https://www.soozhu.com/article/515468/,2026-03-12 10:30,河南省,濮阳市,范县,10.0,元/公斤
515468,https://www.soozhu.com/article/515468/,2026-03-12 10:30,河南省,许昌市,禹州市,10.0,元/公斤
515468,https://www.soozhu.com/article/515468/,2026-03-12 10:30,河南省,漯河市,舞阳县,10.0,元/公斤
515429,https://www.soozhu.com/article/515429/,2026-03-11 10:30,河南省,三门峡市,陕县,9.8,元/公斤
515429,https://www.soozhu.com/article/515429/,2026-03-11 10:30,河南省,鹤壁市,浚县,10.0,元/公斤
515429,https://www.soozhu.com/article/515429/,2026-03-11 10:30,河南省,漯河市,郾城区,10.0,元/公斤
515429,https://www.soozhu.com/article/515429/,2026-03-11 10:30,河南省,驻马店市,确山县,10.2,元/公斤
515429,https://www.soozhu.com/article/515429/,2026-03-11 10:30,河南省,信阳市,息县,10.2,元/公斤
515429,https://www.soozhu.com/article/515429/,2026-03-11 10:30,河南省,新乡市,获嘉县,10.0,元/公斤
515429,https://www.soozhu.com/article/515429/,2026-03-11 10:30,河南省,开封市,鼓楼区,10.2,元/公斤
515391,https://www.soozhu.com/article/515391/,2026-03-10 10:30,河南省,驻马店市,正阳县,10.4,元/公斤
515391,https://www.soozhu.com/article/515391/,2026-03-10 10:30,河南省,开封市,兰考县,10.2,元/公斤
515391,https://www.soozhu.com/article/515391/,2026-03-10 10:30,河南省,焦作市,济源市,10.2,元/公斤
515391,https://www.soozhu.com/article/515391/,2026-03-10 10:30,河南省,驻马店市,上蔡县,10.2,元/公斤
515391,https://www.soozhu.com/article/515391/,2026-03-10 10:30,河南省,商丘市,夏邑县,10.4,元/公斤
515391,https://www.soozhu.com/article/515391/,2026-03-10 10:30,河南省,南阳市,桐柏县,10.2,元/公斤
515391,https://www.soozhu.com/article/515391/,2026-03-10 10:30,河南省,濮阳市,范县,10.2,元/公斤
515391,https://www.soozhu.com/article/515391/,2026-03-10 10:30,河南省,平顶山市,鲁山县,10.2,元/公斤
515391,https://www.soozhu.com/article/515391/,2026-03-10 10:30,河南省,周口市,扶沟县,10.2,元/公斤
515391,https://www.soozhu.com/article/515391/,2026-03-10 10:30,河南省,许昌市,禹州市,10.0,元/公斤
515298,https://www.soozhu.com/article/515298/,2026-03-06 10:30,河南省,三门峡市,陕县,10.0,元/公斤
515298,https://www.soozhu.com/article/515298/,2026-03-06 10:30,河南省,鹤壁市,浚县,10.4,元/公斤
515298,https://www.soozhu.com/article/515298/,2026-03-06 10:30,河南省,安阳市,汤阴县,10.2,元/公斤
515298,https://www.soozhu.com/article/515298/,2026-03-06 10:30,河南省,驻马店市,新蔡县,10.6,元/公斤
515298,https://www.soozhu.com/article/515298/,2026-03-06 10:30,河南省,漯河市,舞阳县,10.4,元/公斤
515298,https://www.soozhu.com/article/515298/,2026-03-06 10:30,河南省,新乡市,原阳县,10.6,元/公斤
515255,https://www.soozhu.com/article/515255/,2026-03-05 10:30,河南省,三门峡市,陕县,10.0,元/公斤
515255,https://www.soozhu.com/article/515255/,2026-03-05 10:30,河南省,鹤壁市,浚县,10.34,元/公斤
515255,https://www.soozhu.com/article/515255/,2026-03-05 10:30,河南省,新乡市,辉县市,10.6,元/公斤
515255,https://www.soozhu.com/article/515255/,2026-03-05 10:30,河南省,郑州市,荥阳市,10.4,元/公斤
515255,https://www.soozhu.com/article/515255/,2026-03-05 10:30,河南省,焦作市,武陟县,10.5,元/公斤
515221,https://www.soozhu.com/article/515221/,2026-03-04 10:30,河南省,三门峡市,陕县,10.2,元/公斤
515221,https://www.soozhu.com/article/515221/,2026-03-04 10:30,河南省,鹤壁市,浚县,10.2,元/公斤
515177,https://www.soozhu.com/article/515177/,2026-03-03 10:30,河南省,鹤壁市,浚县,10.46,元/公斤
515177,https://www.soozhu.com/article/515177/,2026-03-03 10:30,河南省,三门峡市,陕县,10.34,元/公斤
515100,https://www.soozhu.com/article/515100/,2026-02-28 10:30,河南省,驻马店市,确山县,10.6,元/公斤
515100,https://www.soozhu.com/article/515100/,2026-02-28 10:30,河南省,平顶山市,叶县,10.8,元/公斤
515100,https://www.soozhu.com/article/515100/,2026-02-28 10:30,河南省,新乡市,原阳县,10.8,元/公斤
515100,https://www.soozhu.com/article/515100/,2026-02-28 10:30,河南省,安阳市,汤阴县,10.8,元/公斤
515100,https://www.soozhu.com/article/515100/,2026-02-28 10:30,河南省,郑州市,新密市,10.8,元/公斤
515100,https://www.soozhu.com/article/515100/,2026-02-28 10:30,河南省,开封市,鼓楼区,10.6,元/公斤
515100,https://www.soozhu.com/article/515100/,2026-02-28 10:30,河南省,鹤壁市,浚县,10.83,元/公斤
515100,https://www.soozhu.com/article/515100/,2026-02-28 10:30,河南省,三门峡市,陕县,10.6,元/公斤
515070,https://www.soozhu.com/article/515070/,2026-02-27 10:30,河南省,驻马店市,汝南县,11.0,元/公斤
515070,https://www.soozhu.com/article/515070/,2026-02-27 10:30,河南省,新乡市,辉县市,10.8,元/公斤
515029,https://www.soozhu.com/article/515029/,2026-02-26 10:30,河南省,鹤壁市,浚县,10.68,元/公斤
515029,https://www.soozhu.com/article/515029/,2026-02-26 10:30,河南省,三门峡市,陕县,10.68,元/公斤
515029,https://www.soozhu.com/article/515029/,2026-02-26 10:30,河南省,开封市,兰考县,10.6,元/公斤
515029,https://www.soozhu.com/article/515029/,2026-02-26 10:30,河南省,商丘市,夏邑县,10.8,元/公斤
515029,https://www.soozhu.com/article/515029/,2026-02-26 10:30,河南省,焦作市,济源市,10.6,元/公斤
515029,https://www.soozhu.com/article/515029/,2026-02-26 10:30,河南省,开封市,鼓楼区,10.6,元/公斤
515029,https://www.soozhu.com/article/515029/,2026-02-26 10:30,河南省,新乡市,卫辉市,10.6,元/公斤
515029,https://www.soozhu.com/article/515029/,2026-02-26 10:30,河南省,平顶山市,鲁山县,10.8,元/公斤
515029,https://www.soozhu.com/article/515029/,2026-02-26 10:30,河南省,濮阳市,范县,10.6,元/公斤
515029,https://www.soozhu.com/article/515029/,2026-02-26 10:30,河南省,南阳市,卧龙区,10.8,元/公斤
515029,https://www.soozhu.com/article/515029/,2026-02-26 10:30,河南省,信阳市,平桥区,10.8,元/公斤
514998,https://www.soozhu.com/article/514998/,2026-02-25 10:30,河南省,三门峡市,陕县,10.8,元/公斤
514998,https://www.soozhu.com/article/514998/,2026-02-25 10:30,河南省,驻马店市,遂平县,10.8,元/公斤
514998,https://www.soozhu.com/article/514998/,2026-02-25 10:30,河南省,漯河市,舞阳县,10.6,元/公斤
514958,https://www.soozhu.com/article/514958/,2026-02-24 10:30,河南省,三门峡市,陕县,11.2,元/公斤
514803,https://www.soozhu.com/article/514803/,2026-02-13 10:30,河南省,商丘市,虞城县,11.4,元/公斤
514803,https://www.soozhu.com/article/514803/,2026-02-13 10:30,河南省,新乡市,辉县市,12.0,元/公斤
514803,https://www.soozhu.com/article/514803/,2026-02-13 10:30,河南省,三门峡市,灵宝市,12.0,元/公斤
514803,https://www.soozhu.com/article/514803/,2026-02-13 10:30,河南省,濮阳市,范县,11.0,元/公斤
514803,https://www.soozhu.com/article/514803/,2026-02-13 10:30,河南省,商丘市,民权县,12.0,元/公斤
514803,https://www.soozhu.com/article/514803/,2026-02-13 10:30,河南省,开封市,兰考县,11.8,元/公斤
514803,https://www.soozhu.com/article/514803/,2026-02-13 10:30,河南省,南阳市,卧龙区,12.0,元/公斤
514803,https://www.soozhu.com/article/514803/,2026-02-13 10:30,河南省,郑州市,新密市,12.0,元/公斤
514803,https://www.soozhu.com/article/514803/,2026-02-13 10:30,河南省,鹤壁市,浚县,12.0,元/公斤
514760,https://www.soozhu.com/article/514760/,2026-02-12 10:30,河南省,鹤壁市,浚县,11.75,元/公斤
514760,https://www.soozhu.com/article/514760/,2026-02-12 10:30,河南省,濮阳市,南乐县,11.6,元/公斤
514760,https://www.soozhu.com/article/514760/,2026-02-12 10:30,河南省,三门峡市,陕县,11.6,元/公斤
514760,https://www.soozhu.com/article/514760/,2026-02-12 10:30,河南省,南阳市,卧龙区,11.8,元/公斤
514760,https://www.soozhu.com/article/514760/,2026-02-12 10:30,河南省,信阳市,息县,12.0,元/公斤
514723,https://www.soozhu.com/article/514723/,2026-02-11 10:30,河南省,鹤壁市,浚县,11.48,元/公斤
514723,https://www.soozhu.com/article/514723/,2026-02-11 10:30,河南省,驻马店市,新蔡县,12.2,元/公斤
514723,https://www.soozhu.com/article/514723/,2026-02-11 10:30,河南省,新乡市,获嘉县,12.0,元/公斤
514723,https://www.soozhu.com/article/514723/,2026-02-11 10:30,河南省,信阳市,息县,12.2,元/公斤
514683,https://www.soozhu.com/article/514683/,2026-02-10 10:30,河南省,鹤壁市,浚县,12.0,元/公斤
514683,https://www.soozhu.com/article/514683/,2026-02-10 10:30,河南省,濮阳市,南乐县,12.0,元/公斤
514683,https://www.soozhu.com/article/514683/,2026-02-10 10:30,河南省,商丘市,民权县,12.2,元/公斤
514683,https://www.soozhu.com/article/514683/,2026-02-10 10:30,河南省,平顶山市,鲁山县,12.4,元/公斤
514683,https://www.soozhu.com/article/514683/,2026-02-10 10:30,河南省,开封市,兰考县,12.4,元/公斤
514683,https://www.soozhu.com/article/514683/,2026-02-10 10:30,河南省,商丘市,夏邑县,12.6,元/公斤
514683,https://www.soozhu.com/article/514683/,2026-02-10 10:30,河南省,焦作市,济源市,12.2,元/公斤
514683,https://www.soozhu.com/article/514683/,2026-02-10 10:30,河南省,濮阳市,范县,12.4,元/公斤
514683,https://www.soozhu.com/article/514683/,2026-02-10 10:30,河南省,周口市,扶沟县,12.4,元/公斤
514683,https://www.soozhu.com/article/514683/,2026-02-10 10:30,河南省,郑州市,新密市,12.4,元/公斤
514683,https://www.soozhu.com/article/514683/,2026-02-10 10:30,河南省,许昌市,禹州市,12.4,元/公斤
514683,https://www.soozhu.com/article/514683/,2026-02-10 10:30,河南省,漯河市,舞阳县,12.0,元/公斤
514683,https://www.soozhu.com/article/514683/,2026-02-10 10:30,河南省,驻马店市,遂平县,12.6,元/公斤
514683,https://www.soozhu.com/article/514683/,2026-02-10 10:30,河南省,新乡市,辉县市,12.4,元/公斤
514645,https://www.soozhu.com/article/514645/,2026-02-09 10:30,河南省,驻马店市,新蔡县,12.2,元/公斤
514645,https://www.soozhu.com/article/514645/,2026-02-09 10:30,河南省,郑州市,新密市,12.2,元/公斤
514645,https://www.soozhu.com/article/514645/,2026-02-09 10:30,河南省,焦作市,武陟县,12.0,元/公斤
514645,https://www.soozhu.com/article/514645/,2026-02-09 10:30,河南省,鹤壁市,浚县,12.2,元/公斤
514582,https://www.soozhu.com/article/514582/,2026-02-06 10:30,河南省,三门峡市,陕县,11.8,元/公斤
514582,https://www.soozhu.com/article/514582/,2026-02-06 10:30,河南省,鹤壁市,浚县,12.2,元/公斤
514582,https://www.soozhu.com/article/514582/,2026-02-06 10:30,河南省,新乡市,新乡县,12.2,元/公斤
514582,https://www.soozhu.com/article/514582/,2026-02-06 10:30,河南省,安阳市,林州市,12.0,元/公斤
514582,https://www.soozhu.com/article/514582/,2026-02-06 10:30,河南省,濮阳市,南乐县,12.4,元/公斤
514582,https://www.soozhu.com/article/514582/,2026-02-06 10:30,河南省,开封市,通许县,12.0,元/公斤
514582,https://www.soozhu.com/article/514582/,2026-02-06 10:30,河南省,信阳市,平桥区,12.6,元/公斤
514582,https://www.soozhu.com/article/514582/,2026-02-06 10:30,河南省,开封市,鼓楼区,12.4,元/公斤
514582,https://www.soozhu.com/article/514582/,2026-02-06 10:30,河南省,新乡市,辉县市,12.2,元/公斤
514532,https://www.soozhu.com/article/514532/,2026-02-05 10:30,河南省,鹤壁市,浚县,12.0,元/公斤
514532,https://www.soozhu.com/article/514532/,2026-02-05 10:30,河南省,三门峡市,陕县,11.8,元/公斤
514532,https://www.soozhu.com/article/514532/,2026-02-05 10:30,河南省,安阳市,林州市,12.0,元/公斤
514532,https://www.soozhu.com/article/514532/,2026-02-05 10:30,河南省,新乡市,新乡县,12.0,元/公斤
514532,https://www.soozhu.com/article/514532/,2026-02-05 10:30,河南省,新乡市,辉县市,12.5,元/公斤
514532,https://www.soozhu.com/article/514532/,2026-02-05 10:30,河南省,平顶山市,鲁山县,12.4,元/公斤
514532,https://www.soozhu.com/article/514532/,2026-02-05 10:30,河南省,焦作市,武陟县,12.2,元/公斤
514532,https://www.soozhu.com/article/514532/,2026-02-05 10:30,河南省,郑州市,新密市,12.6,元/公斤
514532,https://www.soozhu.com/article/514532/,2026-02-05 10:30,河南省,开封市,兰考县,12.4,元/公斤
514532,https://www.soozhu.com/article/514532/,2026-02-05 10:30,河南省,濮阳市,范县,12.4,元/公斤
514532,https://www.soozhu.com/article/514532/,2026-02-05 10:30,河南省,许昌市,禹州市,12.4,元/公斤
514532,https://www.soozhu.com/article/514532/,2026-02-05 10:30,河南省,漯河市,舞阳县,12.0,元/公斤
514532,https://www.soozhu.com/article/514532/,2026-02-05 10:30,河南省,信阳市,平桥区,12.4,元/公斤
514532,https://www.soozhu.com/article/514532/,2026-02-05 10:30,河南省,周口市,扶沟县,12.2,元/公斤
514532,https://www.soozhu.com/article/514532/,2026-02-05 10:30,河南省,驻马店市,新蔡县,12.4,元/公斤
514488,https://www.soozhu.com/article/514488/,2026-02-04 10:30,河南省,驻马店市,平舆县,12.6,元/公斤
514488,https://www.soozhu.com/article/514488/,2026-02-04 10:30,河南省,焦作市,武陟县,12.6,元/公斤
514488,https://www.soozhu.com/article/514488/,2026-02-04 10:30,河南省,新乡市,辉县市,12.6,元/公斤
514488,https://www.soozhu.com/article/514488/,2026-02-04 10:30,河南省,鹤壁市,浚县,12.87,元/公斤
514488,https://www.soozhu.com/article/514488/,2026-02-04 10:30,河南省,平顶山市,鲁山县,12.4,元/公斤
514488,https://www.soozhu.com/article/514488/,2026-02-04 10:30,河南省,信阳市,平桥区,12.6,元/公斤
514444,https://www.soozhu.com/article/514444/,2026-02-03 10:30,河南省,鹤壁市,浚县,12.8,元/公斤
514444,https://www.soozhu.com/article/514444/,2026-02-03 10:30,河南省,驻马店市,正阳县,12.6,元/公斤
514444,https://www.soozhu.com/article/514444/,2026-02-03 10:30,河南省,濮阳市,范县,12.5,元/公斤
514444,https://www.soozhu.com/article/514444/,2026-02-03 10:30,河南省,周口市,扶沟县,12.6,元/公斤
514444,https://www.soozhu.com/article/514444/,2026-02-03 10:30,河南省,许昌市,禹州市,12.6,元/公斤
514444,https://www.soozhu.com/article/514444/,2026-02-03 10:30,河南省,焦作市,武陟县,12.4,元/公斤
514444,https://www.soozhu.com/article/514444/,2026-02-03 10:30,河南省,信阳市,平桥区,12.8,元/公斤
514444,https://www.soozhu.com/article/514444/,2026-02-03 10:30,河南省,开封市,兰考县,12.8,元/公斤
514444,https://www.soozhu.com/article/514444/,2026-02-03 10:30,河南省,平顶山市,鲁山县,12.6,元/公斤
514342,https://www.soozhu.com/article/514342/,2026-01-30 10:30,河南省,驻马店市,遂平县,13.0,元/公斤
514342,https://www.soozhu.com/article/514342/,2026-01-30 10:30,河南省,三门峡市,陕县,12.46,元/公斤
514342,https://www.soozhu.com/article/514342/,2026-01-30 10:30,河南省,鹤壁市,浚县,12.8,元/公斤
514342,https://www.soozhu.com/article/514342/,2026-01-30 10:30,河南省,商丘市,民权县,12.8,元/公斤
514294,https://www.soozhu.com/article/514294/,2026-01-29 10:30,河南省,鹤壁市,浚县,12.87,元/公斤
514294,https://www.soozhu.com/article/514294/,2026-01-29 10:30,河南省,驻马店市,遂平县,13.2,元/公斤
514294,https://www.soozhu.com/article/514294/,2026-01-29 10:30,河南省,郑州市,新密市,13.2,元/公斤
514243,https://www.soozhu.com/article/514243/,2026-01-28 10:30,河南省,周口市,扶沟县,13.0,元/公斤
514243,https://www.soozhu.com/article/514243/,2026-01-28 10:30,河南省,鹤壁市,浚县,13.2,元/公斤
514243,https://www.soozhu.com/article/514243/,2026-01-28 10:30,河南省,三门峡市,陕县,13.2,元/公斤
